code,entry_date,entry_price,exit_date,exit_price,reason,bars,gross_ret,ret,score,ret5,shrink,gap,density,priority
sh.600452,2025-08-25,121.2339,2025-08-25,117.5969,SL,1,-0.03,-0.032948,0.1454,-0.0049,0.6439,0.0016,9,0.1454
sh.601677,2025-08-25,22.3234,2025-08-27,21.6537,SL,3,-0.03,-0.032947,0.1412,-0.0311,0.6936,0.0007,9,0.1412
sh.603755,2025-08-25,29.306,2025-08-28,28.4268,SL,4,-0.03,-0.032948,0.1275,-0.0193,0.7102,0.0004,9,0.1275
sh.603301,2025-08-25,57.9533,2025-08-27,56.2147,SL,3,-0.03,-0.032947,0.1191,0.0266,0.6624,0.0,9,0.1191
sh.605007,2025-08-25,13.3339,2025-09-01,13.2798,TIME,6,-0.004062,-0.007055,0.1087,0.0008,0.7271,0.0008,9,0.1087
sh.603960,2025-08-25,65.6348,2025-08-28,63.6658,SL,4,-0.03,-0.032947,0.1008,0.0099,0.7331,0.0083,9,0.1008
sh.600229,2025-08-26,9.862,2025-08-27,9.5661,SL,2,-0.03,-0.032947,0.1274,-0.0229,0.7158,0.0014,4,0.1274
sz.002166,2025-08-26,63.9267,2025-08-28,62.0089,SL,3,-0.03,-0.032948,0.1247,-0.0197,0.7179,-0.0024,4,0.1247
sh.605339,2025-08-26,18.8748,2025-08-27,18.3086,SL,2,-0.03,-0.032948,0.1201,-0.0116,0.7173,0.0006,4,0.1201
sz.002332,2025-08-26,32.332,2025-08-27,31.362,SL,2,-0.03,-0.032948,0.1006,0.0133,0.7286,-0.0018,4,0.1006
sh.600773,2025-08-27,51.7261,2025-08-27,50.1744,SL,1,-0.03,-0.032948,0.1971,-0.0531,0.587,0.0009,16,0.1971
sh.605116,2025-08-27,25.1715,2025-08-27,24.4163,SL,1,-0.03,-0.032947,0.1761,-0.0463,0.6292,0.0092,16,0.1761
sz.000065,2025-08-27,221.8768,2025-08-28,215.2205,SL,2,-0.03,-0.032948,0.1396,-0.0388,0.7092,0.0,16,0.1396
sh.600605,2025-08-27,653.7166,2025-08-27,634.1051,SL,1,-0.03,-0.032948,0.1375,-0.0343,0.7077,0.0,16,0.1375
sh.601860,2025-08-27,3.6941,2025-08-28,3.5833,SL,2,-0.03,-0.032948,0.1334,0.0101,0.6512,0.0,16,0.1334
sz.002262,2025-08-27,223.7504,2025-08-28,217.0379,SL,2,-0.03,-0.032948,0.1292,-0.0111,0.6936,0.0,16,0.1292
sh.603281,2025-08-27,41.2356,2025-08-27,39.9986,SL,1,-0.03,-0.032947,0.1268,-0.0182,0.7104,0.0,16,0.1268
sz.001286,2025-08-27,10.396,2025-08-28,10.0841,SL,2,-0.03,-0.032948,0.1241,0.0043,0.6834,0.0011,16,0.1241
sh.603998,2025-08-28,53.2775,2025-08-28,51.6791,SL,1,-0.03,-0.032948,0.2087,-0.075,0.5908,-0.0034,5,0.2087
sh.601921,2025-08-28,9.9517,2025-09-04,9.6531,SL,6,-0.03,-0.032947,0.1709,-0.0308,0.619,-0.0012,5,0.1709
sh.600894,2025-08-28,47.3697,2025-08-28,45.9486,SL,1,-0.03,-0.032948,0.1373,-0.0456,0.7251,-0.0122,5,0.1373
sh.600197,2025-08-28,52.5092,2025-08-28,50.934,SL,1,-0.03,-0.032948,0.1339,-0.0453,0.7332,-0.0012,5,0.1339
sh.600282,2025-08-28,34.0247,2025-09-04,34.1692,TIME,6,0.004246,0.001239,0.1025,-0.0021,0.7469,0.0,5,0.1025
sz.002613,2025-08-29,16.0883,2025-09-01,15.6057,SL,2,-0.03,-0.032948,0.2263,-0.0719,0.5422,0.0,14,0.2263
sh.601199,2025-08-29,29.7187,2025-09-05,29.6196,TIME,6,-0.003333,-0.006327,0.1543,-0.0708,0.7205,-0.0066,14,0.1543
sh.601001,2025-08-29,34.7787,2025-09-02,33.7353,SL,3,-0.03,-0.032947,0.1512,-0.043,0.6865,0.0,14,0.1512
sz.000521,2025-08-29,33.6408,2025-09-02,32.6316,SL,3,-0.03,-0.032948,0.15,-0.0578,0.7118,0.0,14,0.15
sz.000902,2025-08-29,43.7763,2025-09-02,42.463,SL,3,-0.03,-0.032948,0.1496,-0.025,0.6634,0.0007,14,0.1496
sh.600721,2025-08-29,11.9841,2025-09-01,12.5833,TP,2,0.05,0.046913,0.1471,0.0255,0.5939,0.0,14,0.1471
sh.603153,2025-08-29,19.9197,2025-09-03,19.3221,SL,4,-0.03,-0.032948,0.1455,-0.018,0.6632,0.0016,14,0.1455
sh.600773,2025-08-29,50.4166,2025-09-03,48.9041,SL,4,-0.03,-0.032947,0.1274,-0.0349,0.7339,0.0009,14,0.1274
sh.601222,2025-09-12,34.8174,2025-09-19,33.8688,TIME,6,-0.027244,-0.030196,0.1157,0.0163,0.6864,0.0,6,0.1157
sh.600773,2025-09-12,51.2117,2025-09-18,49.6753,SL,5,-0.03,-0.032947,0.0995,0.0158,0.7277,0.0,6,0.0995
sh.601333,2025-09-12,4.9416,2025-09-15,4.7934,SL,2,-0.03,-0.032947,0.0954,0.0539,0.6807,0.0,6,0.0954
sz.003013,2025-09-12,18.0461,2025-09-18,17.5047,SL,5,-0.03,-0.032948,0.0886,0.0216,0.7461,0.0019,6,0.0886
sh.600993,2025-09-12,286.0561,2025-09-18,277.4744,SL,5,-0.03,-0.032948,0.0884,0.0232,0.7442,0.0004,6,0.0884
sh.603639,2025-09-12,51.4341,2025-09-16,49.891,SL,3,-0.03,-0.032947,0.0866,0.0239,0.7475,0.0,6,0.0866
sh.600929,2025-09-15,6.5782,2025-09-16,6.9071,TP,2,0.05,0.046913,0.1942,-0.0171,0.5401,0.0017,10,0.1942
sz.002531,2025-09-15,61.0964,2025-09-17,64.1512,TP,3,0.05,0.046912,0.1709,-0.0303,0.6181,0.0,10,0.1709
sh.603396,2025-09-15,42.318,2025-09-18,41.0484,SL,4,-0.03,-0.032947,0.1644,-0.0737,0.6994,-0.0031,10,0.1644
sh.601188,2025-09-15,4.7059,2025-09-22,4.5647,SL,6,-0.03,-0.032947,0.1632,-0.0273,0.6329,0.0,10,0.1632
sh.603628,2025-09-15,14.2824,2025-09-16,13.8539,SL,2,-0.03,-0.032948,0.1626,-0.022,0.6265,0.0015,10,0.1626
sz.002221,2025-09-15,37.6811,2025-09-22,37.9449,TIME,6,0.007001,0.003989,0.1573,-0.0404,0.6672,0.0012,10,0.1573
sz.000049,2025-09-15,162.6989,2025-09-16,170.8338,TP,2,0.05,0.046912,0.1423,-0.0148,0.6664,0.0,10,0.1423
sz.002763,2025-09-15,19.2194,2025-09-19,18.6428,SL,5,-0.03,-0.032947,0.1244,0.0138,0.6684,-0.0054,10,0.1244
sh.600976,2025-09-17,107.5517,2025-09-22,104.3252,SL,4,-0.03,-0.032947,0.1905,-0.0191,0.5525,0.0024,15,0.1905
sh.600916,2025-09-17,9.8242,2025-09-18,9.5294,SL,2,-0.03,-0.032948,0.1549,-0.0339,0.6635,-0.0035,15,0.1549
sz.000913,2025-09-17,40.7304,2025-09-22,39.5085,SL,4,-0.03,-0.032948,0.1524,-0.0359,0.673,-0.0006,15,0.1524
sh.601333,2025-09-17,4.8013,2025-09-19,4.6572,SL,3,-0.03,-0.032947,0.152,-0.0115,0.6374,-0.0029,15,0.152
sz.002572,2025-09-17,306.9699,2025-09-22,297.7608,SL,4,-0.03,-0.032948,0.1454,-0.0279,0.6783,-0.0007,15,0.1454
sz.002461,2025-09-17,23.395,2025-09-19,22.6931,SL,3,-0.03,-0.032947,0.1382,-0.03,0.6996,0.0039,15,0.1382
sh.603529,2025-09-17,80.5448,2025-09-23,78.1285,SL,5,-0.03,-0.032948,0.1376,-0.0285,0.6986,0.0006,15,0.1376
sh.603866,2025-09-17,24.058,2025-09-18,23.3363,SL,2,-0.03,-0.032948,0.134,-0.0136,0.6854,-0.0034,15,0.134
sh.600612,2025-09-19,5857.4876,2025-09-25,5681.7629,SL,5,-0.03,-0.032948,0.1653,-0.0508,0.6629,-0.0038,2,0.1653
sz.002333,2025-09-19,20.42,2025-09-23,19.8074,SL,3,-0.03,-0.032948,0.1407,-0.0489,0.7216,0.0,2,0.1407
sh.603153,2025-09-24,18.8795,2025-09-30,19.8235,TP,5,0.05,0.046913,0.2253,-0.0942,0.578,-0.0066,7,0.2253
sz.002100,2025-09-24,96.2775,2025-10-09,93.3892,SL,6,-0.03,-0.032947,0.1913,-0.0659,0.6207,-0.0013,7,0.1913
sh.603199,2025-09-24,40.5474,2025-10-09,39.331,SL,6,-0.03,-0.032947,0.1781,-0.0676,0.6562,-0.0003,7,0.1781
sh.605365,2025-09-24,16.1815,2025-10-09,16.6034,TIME,6,0.02607,0.023024,0.1596,-0.0697,0.7055,0.0,7,0.1596
sh.603237,2025-09-24,37.5826,2025-10-09,36.727,TIME,6,-0.022766,-0.025726,0.1534,-0.0474,0.6875,-0.0062,7,0.1534
sz.000650,2025-09-24,117.1883,2025-09-29,113.6726,SL,4,-0.03,-0.032948,0.1461,-0.0684,0.7373,-0.0048,7,0.1461
sz.000913,2025-09-24,39.1205,2025-10-09,39.5115,TIME,6,0.009994,0.006977,0.1228,-0.0367,0.7481,-0.0035,7,0.1228
sz.002060,2025-10-10,16.9732,2025-10-17,16.464,SL,6,-0.03,-0.032947,0.2302,-0.0979,0.5712,-0.0078,6,0.2302
sz.002677,2025-10-10,36.7623,2025-10-13,35.6594,SL,2,-0.03,-0.032948,0.174,-0.0587,0.6529,0.0097,6,0.174
sh.600012,2025-10-10,30.6234,2025-10-13,32.1546,TP,2,0.05,0.046913,0.1684,0.003,0.5744,-0.0008,6,0.1684
sz.001376,2025-10-10,12.854,2025-10-17,13.2951,TIME,6,0.034318,0.031258,0.1305,-0.0384,0.7314,0.0,6,0.1305
sz.002016,2025-10-10,31.6425,2025-10-13,30.6932,SL,2,-0.03,-0.032948,0.1248,-0.023,0.7224,0.0,6,0.1248
sh.603998,2025-10-10,54.8283,2025-10-13,53.1835,SL,2,-0.03,-0.032948,0.1031,0.0008,0.741,0.0008,6,0.1031
sh.600605,2025-10-13,608.4133,2025-10-13,590.1609,SL,1,-0.03,-0.032948,0.2586,-0.0651,0.4513,-0.0067,13,0.2586
sz.002088,2025-10-13,83.6931,2025-10-20,82.1575,TIME,6,-0.018349,-0.021317,0.2027,-0.0461,0.5624,-0.0346,13,0.2027
sz.002221,2025-10-13,36.362,2025-10-20,36.1861,TIME,6,-0.004837,-0.007828,0.1829,-0.0637,0.6383,-0.0293,13,0.1829
sz.002462,2025-10-13,24.8305,2025-10-20,25.7053,TIME,6,0.035232,0.032171,0.1783,-0.051,0.6306,-0.0312,13,0.1783
sz.001205,2025-10-13,22.4756,2025-10-20,22.877,TIME,6,0.017857,0.014826,0.1707,-0.0178,0.5999,-0.0224,13,0.1707
sh.600706,2025-10-13,18.1416,2025-10-20,18.4898,TIME,6,0.019192,0.016158,0.1516,-0.0743,0.7326,-0.0304,13,0.1516
sz.000888,2025-10-13,61.2475,2025-10-20,62.1453,TIME,6,0.014658,0.011632,0.1508,-0.0687,0.7261,-0.0262,13,0.1508
sh.605108,2025-10-13,26.0366,2025-10-20,26.1322,TIME,6,0.003673,0.000666,0.1499,-0.0319,0.6732,-0.0185,13,0.1499
sh.603833,2025-10-14,87.4267,2025-10-21,88.8105,TIME,6,0.015828,0.0128,0.1198,0.0008,0.6995,-0.0015,1,0.1198
sh.603050,2025-10-15,61.7919,2025-10-17,59.9381,SL,3,-0.03,-0.032948,0.1724,-0.0335,0.6193,-0.0022,18,0.1724
sh.600054,2025-10-15,40.5577,2025-10-22,40.6294,TIME,6,0.001768,-0.001235,0.1629,-0.0472,0.6635,0.0,18,0.1629
sh.600080,2025-10-15,28.7347,2025-10-17,30.1715,TP,3,0.05,0.046913,0.1603,0.0042,0.593,-0.0014,18,0.1603
sz.002363,2025-10-15,21.6605,2025-10-20,22.7435,TP,4,0.05,0.046913,0.1591,-0.0544,0.684,0.0,18,0.1591
sz.002707,2025-10-15,85.082,2025-10-22,85.082,TIME,6,0.0,-0.003,0.1557,-0.0592,0.6996,0.0014,18,0.1557
sz.002159,2025-10-15,22.9996,2025-10-22,23.8806,TIME,6,0.038304,0.035237,0.1484,-0.0413,0.6911,0.0,18,0.1484
sz.002351,2025-10-15,100.4778,2025-10-17,97.4634,SL,3,-0.03,-0.032947,0.1447,-0.0236,0.6735,-0.0008,18,0.1447
sh.600182,2025-10-15,19.5133,2025-10-22,19.782,TIME,6,0.01377,0.010746,0.1364,-0.0078,0.6708,0.0,18,0.1364
sh.601666,2025-10-28,32.1649,2025-10-29,33.7732,TP,2,0.05,0.046913,0.184,-0.0615,0.6323,-0.0105,15,0.184
sz.002700,2025-10-28,44.6774,2025-11-04,44.8004,TIME,6,0.002755,-0.00025,0.1788,-0.0655,0.6512,-0.0027,15,0.1788
sh.603053,2025-10-28,12.8176,2025-11-04,12.5702,TIME,6,-0.019301,-0.022268,0.1729,-0.0645,0.6644,0.0,15,0.1729
sh.605339,2025-10-28,17.976,2025-11-04,17.976,TIME,6,0.0,-0.003,0.1664,-0.0006,0.5849,-0.0053,15,0.1664
sh.605011,2025-10-28,22.7698,2025-11-04,22.8009,TIME,6,0.001364,-0.001639,0.1643,-0.0277,0.6308,-0.0045,15,0.1643
sz.002108,2025-10-28,79.1794,2025-10-29,83.1384,TP,2,0.05,0.046912,0.1632,-0.0518,0.6698,0.0071,15,0.1632
sz.002390,2025-10-28,41.8232,2025-11-04,42.4818,TIME,6,0.015748,0.01272,0.1554,-0.0026,0.6153,-0.0026,15,0.1554
sh.600515,2025-10-28,12.3856,2025-10-29,13.0049,TP,2,0.05,0.046913,0.1501,-0.0538,0.7053,-0.0114,15,0.1501
sh.600576,2025-11-24,18.3535,2025-12-01,18.9855,TIME,6,0.034435,0.031375,0.2836,-0.1511,0.5176,0.0097,17,0.2836
sh.600429,2025-11-24,5.6092,2025-12-01,5.7976,TIME,6,0.033582,0.030523,0.2799,-0.1817,0.5728,0.0,17,0.2799
sz.002864,2025-11-24,34.2686,2025-11-25,35.982,TP,2,0.05,0.046913,0.2522,-0.1585,0.6071,0.0055,17,0.2522
sz.003023,2025-11-24,32.9516,2025-12-01,33.6648,TIME,6,0.021645,0.018607,0.2453,-0.1912,0.6735,0.0017,17,0.2453
sh.600681,2025-11-24,36.2906,2025-11-24,35.2019,SL,1,-0.03,-0.032948,0.2311,-0.2063,0.7316,0.0,17,0.2311
sh.603885,2025-11-24,39.4912,2025-11-25,38.3065,SL,2,-0.03,-0.032948,0.2128,-0.1042,0.6244,-0.0181,17,0.2128
sh.600654,2025-11-24,4979.9888,2025-11-25,5228.9882,TP,2,0.05,0.046913,0.1962,-0.0969,0.6549,0.0,17,0.1962
sz.000830,2025-11-24,92.2967,2025-11-26,89.5278,SL,3,-0.03,-0.032947,0.1958,-0.1042,0.6669,0.0062,17,0.1958
sh.600755,2026-01-06,182.127,2026-01-13,182.127,TIME,6,0.0,-0.003,0.2614,-0.1135,0.5167,0.0014,17,0.2614
sz.002166,2026-01-06,65.1415,2026-01-13,68.3986,TP,6,0.05,0.046912,0.2278,-0.0901,0.5656,0.0,17,0.2278
sz.002598,2026-01-06,23.4288,2026-01-08,22.726,SL,3,-0.03,-0.032948,0.221,-0.1158,0.6213,-0.0239,17,0.221
sh.600327,2026-01-06,71.4687,2026-01-13,75.0421,TP,6,0.05,0.046913,0.2094,-0.0881,0.6086,0.0,17,0.2094
sh.605005,2026-01-06,20.1505,2026-01-13,19.6457,TIME,6,-0.025052,-0.028008,0.2033,-0.0662,0.591,-0.0016,17,0.2033
sz.002098,2026-01-06,23.7152,2026-01-12,24.9009,TP,5,0.05,0.046913,0.1781,-0.0845,0.6815,0.0,17,0.1781
sz.002889,2026-01-06,43.6758,2026-01-13,43.9303,TIME,6,0.005829,0.002819,0.1777,-0.066,0.6546,0.0006,17,0.1777
sh.603708,2026-01-06,23.4616,2026-01-12,24.6347,TP,5,0.05,0.046913,0.1708,-0.0319,0.6209,0.0008,17,0.1708
sh.600279,2026-01-07,10.4229,2026-01-14,10.4036,TIME,6,-0.001845,-0.004842,0.2403,-0.0701,0.5045,-0.0037,17,0.2403
sz.000886,2026-01-07,14.8679,2026-01-12,15.6112,TP,4,0.05,0.046913,0.2044,-0.1025,0.6426,-0.0061,17,0.2044
sh.603819,2026-01-07,23.4953,2026-01-14,24.1064,TIME,6,0.026007,0.022961,0.1926,-0.037,0.574,-0.0042,17,0.1926
sz.000582,2026-01-07,39.7303,2026-01-14,39.2274,TIME,6,-0.012658,-0.015636,0.1869,-0.094,0.6738,0.0042,17,0.1869
sh.605007,2026-01-07,14.5579,2026-01-13,15.2858,TP,5,0.05,0.046912,0.1868,-0.13,0.728,-0.0103,17,0.1868
sz.002824,2026-01-07,42.5779,2026-01-14,41.3005,SL,6,-0.03,-0.032947,0.1615,-0.038,0.6533,-0.0016,17,0.1615
sz.002810,2026-01-07,51.7348,2026-01-08,54.3216,TP,2,0.05,0.046912,0.1511,-0.0576,0.7086,0.0021,17,0.1511
sh.603095,2026-01-07,39.444,2026-01-12,41.4162,TP,4,0.05,0.046913,0.1504,0.024,0.5879,-0.0006,17,0.1504
sh.603215,2026-01-12,23.2025,2026-01-14,24.3626,TP,3,0.05,0.046913,0.1747,-0.0268,0.6035,-0.0065,7,0.1747
sh.600515,2026-01-12,13.8946,2026-01-14,13.4778,SL,3,-0.03,-0.032948,0.1481,-0.0788,0.748,-0.0061,7,0.1481
sh.603787,2026-01-12,14.9563,2026-01-12,15.7041,TP,1,0.05,0.046912,0.131,-0.0512,0.7494,0.0015,7,0.131
sz.002932,2026-01-12,74.8929,2026-01-19,74.933,TIME,6,0.000535,-0.002466,0.1262,-0.0219,0.7174,-0.0032,7,0.1262
sh.600681,2026-01-12,35.8696,2026-01-14,34.7935,SL,3,-0.03,-0.032947,0.1226,-0.0139,0.7142,0.0,7,0.1226
sz.002039,2026-01-12,51.6598,2026-01-15,54.2427,TP,4,0.05,0.046912,0.107,-0.0094,0.7465,0.0006,7,0.107
sh.605001,2026-01-12,10.9513,2026-01-19,11.346,TIME,6,0.036036,0.032973,0.1042,0.021,0.708,-0.0026,7,0.1042
sh.600648,2026-01-13,61.9217,2026-01-20,62.2149,TIME,6,0.004735,0.001727,0.153,-0.0213,0.6494,-0.0009,3,0.153
sh.600587,2026-01-13,97.9465,2026-01-20,95.0081,SL,6,-0.03,-0.032948,0.0925,0.0417,0.7061,0.0042,3,0.0925
sh.601155,2026-01-13,23.7583,2026-01-14,23.0455,SL,2,-0.03,-0.032948,0.0911,0.0358,0.7184,0.0,3,0.0911
sh.600983,2026-01-14,22.1133,2026-01-15,23.2189,TP,2,0.05,0.046913,0.1707,-0.04,0.6331,-0.0048,8,0.1707
sh.603507,2026-01-14,39.001,2026-01-14,37.8309,SL,1,-0.03,-0.032948,0.164,-0.0203,0.6204,-0.007,8,0.164
sh.603279,2026-01-14,31.3778,2026-01-21,31.6752,TIME,6,0.009479,0.006462,0.1601,-0.0047,0.6068,0.0018,8,0.1601
sh.600273,2026-01-14,14.9839,2026-01-14,15.7331,TP,1,0.05,0.046913,0.1462,-0.0334,0.6847,-0.0011,8,0.1462
sh.603219,2026-01-14,26.3312,2026-01-21,27.4346,TIME,6,0.041906,0.038833,0.1404,-0.0074,0.6602,-0.0011,8,0.1404
sh.603235,2026-01-14,29.1877,2026-01-21,29.1555,TIME,6,-0.001102,-0.0041,0.1349,0.0063,0.6533,0.0041,8,0.1349
sz.002598,2026-01-14,23.828,2026-01-19,25.0194,TP,4,0.05,0.046913,0.1252,0.0117,0.6694,0.0032,8,0.1252
sh.601512,2026-01-14,11.2104,2026-01-16,10.8741,SL,3,-0.03,-0.032948,0.0991,0.02,0.7223,-0.0196,8,0.0991
sz.002333,2026-01-15,21.9937,2026-01-22,22.9679,TIME,6,0.044293,0.041216,0.1239,-0.0151,0.713,0.0,2,0.1239
sh.605333,2026-01-15,31.293,2026-01-22,31.4451,TIME,6,0.004862,0.001854,0.1237,0.0087,0.6776,-0.0099,2,0.1237
sh.600520,2026-01-26,51.7346,2026-01-27,50.1825,SL,2,-0.03,-0.032947,0.1713,-0.0192,0.6005,-0.0122,14,0.1713
sh.600101,2026-01-26,80.754,2026-01-27,78.3314,SL,2,-0.03,-0.032948,0.1465,0.01,0.6187,0.0,14,0.1465
sh.601366,2026-01-26,6.0707,2026-01-26,5.8886,SL,1,-0.03,-0.032947,0.1427,0.0057,0.6349,-0.0075,14,0.1427
sh.603194,2026-01-26,41.7844,2026-01-27,40.5309,SL,2,-0.03,-0.032948,0.1375,-0.019,0.6848,0.0022,14,0.1375
sh.600433,2026-01-26,18.8758,2026-01-27,19.8196,TP,2,0.05,0.046913,0.1346,0.0203,0.6329,-0.0199,14,0.1346
sh.600706,2026-01-26,20.5788,2026-01-27,19.9615,SL,2,-0.03,-0.032947,0.125,0.0163,0.663,0.0009,14,0.125
sz.001323,2026-01-26,34.4052,2026-01-27,33.3731,SL,2,-0.03,-0.032948,0.1177,0.0168,0.6806,0.0011,14,0.1177
sh.603682,2026-01-26,9.437,2026-01-26,9.1539,SL,1,-0.03,-0.032947,0.1156,0.0381,0.6538,0.0,14,0.1156
sz.001255,2026-01-27,40.3244,2026-01-29,39.1146,SL,3,-0.03,-0.032948,0.2667,-0.2029,0.6376,0.0073,11,0.2667
sh.603199,2026-01-27,46.5289,2026-01-29,45.1331,SL,3,-0.03,-0.032948,0.1975,-0.0162,0.5305,0.0,11,0.1975
sz.002119,2026-01-27,84.4492,2026-01-27,88.6717,TP,1,0.05,0.046913,0.1878,-0.0417,0.5932,-0.0147,11,0.1878
sh.603283,2026-01-27,80.461,2026-01-27,78.0471,SL,1,-0.03,-0.032948,0.1648,-0.0075,0.5993,-0.0141,11,0.1648
sh.600724,2026-01-27,77.3921,2026-02-02,81.2617,TP,5,0.05,0.046913,0.1606,0.0438,0.5327,0.0,11,0.1606
sh.601163,2026-01-27,19.345,2026-02-03,19.2452,TIME,6,-0.005161,-0.008152,0.1602,-0.0471,0.6702,-0.0058,11,0.1602
sh.603058,2026-01-27,13.1412,2026-01-27,12.7469,SL,1,-0.03,-0.032947,0.1493,0.0219,0.5941,-0.0027,11,0.1493
sz.001209,2026-01-27,30.9932,2026-01-28,30.0634,SL,2,-0.03,-0.032947,0.1274,-0.0452,0.7494,-0.0038,11,0.1274
sh.603466,2026-03-03,50.0435,2026-03-03,48.5422,SL,1,-0.03,-0.032948,0.1793,-0.0608,0.6429,-0.0018,2,0.1793
sh.603328,2026-03-03,38.3985,2026-03-03,37.2465,SL,1,-0.03,-0.032947,0.073,0.0591,0.7289,0.0008,2,0.073
sh.600883,2026-03-04,30.3525,2026-03-06,31.8701,TP,3,0.05,0.046913,0.1536,-0.0498,0.6908,-0.0119,1,0.1536
sh.605033,2026-03-05,24.2061,2026-03-12,24.3209,TIME,6,0.004739,0.001731,0.3063,-0.2129,0.5536,0.0013,13,0.3063
sh.601595,2026-03-05,33.5647,2026-03-12,33.4501,TIME,6,-0.003416,-0.00641,0.2603,-0.1238,0.5351,0.0065,13,0.2603
sh.600080,2026-03-05,34.4976,2026-03-05,33.4626,SL,1,-0.03,-0.032948,0.2075,-0.0304,0.5268,0.0093,13,0.2075
sh.605008,2026-03-05,18.0875,2026-03-12,18.622,TIME,6,0.029553,0.026501,0.1921,-0.073,0.6294,0.0064,13,0.1921
sh.600222,2026-03-05,21.9123,2026-03-06,23.0079,TP,2,0.05,0.046912,0.1863,-0.0405,0.5951,0.0087,13,0.1863
sh.600128,2026-03-05,26.2694,2026-03-11,27.5829,TP,5,0.05,0.046913,0.183,-0.11,0.7075,0.0091,13,0.183
sz.002864,2026-03-05,35.4326,2026-03-12,34.9187,TIME,6,-0.014501,-0.017476,0.1786,-0.1095,0.7179,0.009,13,0.1786
sh.600862,2026-03-05,177.3152,2026-03-06,186.181,TP,2,0.05,0.046913,0.17,-0.0378,0.6318,0.009,13,0.17
sh.600916,2026-03-10,12.3119,2026-03-11,11.9425,SL,2,-0.03,-0.032947,0.1957,-0.1333,0.7106,0.0028,10,0.1957
sh.600316,2026-03-10,183.0234,2026-03-10,192.1746,TP,1,0.05,0.046913,0.1435,-0.0413,0.7033,0.0024,10,0.1435
sh.600816,2026-03-10,84.8406,2026-03-17,84.8406,TIME,6,0.0,-0.003,0.1338,-0.0523,0.744,0.0074,10,0.1338
sz.002216,2026-03-10,131.858,2026-03-12,127.9022,SL,3,-0.03,-0.032948,0.1319,-0.0087,0.6832,0.0064,10,0.1319
sh.605009,2026-03-10,70.3863,2026-03-17,70.5767,TIME,6,0.002705,-0.000299,0.1268,-0.0242,0.7192,0.0037,10,0.1268
sh.600187,2026-03-10,9.2424,2026-03-17,9.2424,TIME,6,0.0,-0.003,0.125,-0.0096,0.702,0.0,10,0.125
sh.603499,2026-03-10,65.3376,2026-03-11,68.6045,TP,2,0.05,0.046913,0.1249,0.0415,0.6254,0.0083,10,0.1249
sz.002275,2026-03-10,29.747,2026-03-17,30.046,TIME,6,0.01005,0.007033,0.1134,-0.0093,0.7305,0.0029,10,0.1134
sh.603312,2026-03-20,46.142,2026-03-20,48.4491,TP,1,0.05,0.046913,0.2708,-0.1131,0.4928,-0.0023,19,0.2708
sh.601700,2026-03-20,36.4839,2026-03-20,35.3894,SL,1,-0.03,-0.032947,0.211,-0.1403,0.6829,0.0,19,0.211
sh.603856,2026-03-20,20.3009,2026-03-23,19.4612,SL,2,-0.041359,-0.044287,0.206,-0.0933,0.6248,0.0022,19,0.206
sh.600888,2026-03-20,88.8634,2026-03-20,86.1975,SL,1,-0.03,-0.032947,0.2035,-0.1538,0.7219,-0.0094,19,0.2035
sz.002946,2026-03-20,19.2033,2026-03-20,20.1635,TP,1,0.05,0.046913,0.1978,-0.0066,0.5154,0.0084,19,0.1978
sz.002449,2026-03-20,27.3488,2026-03-20,26.5284,SL,1,-0.03,-0.032948,0.1918,-0.0593,0.6096,0.0057,19,0.1918
sz.002706,2026-03-20,143.3154,2026-03-23,137.1568,SL,2,-0.042972,-0.045897,0.1868,-0.1064,0.6926,0.0,19,0.1868
sh.601065,2026-03-20,9.2777,2026-03-23,8.9881,SL,2,-0.031214,-0.034159,0.173,-0.0628,0.6618,0.0,19,0.173
sh.603366,2026-04-01,23.9632,2026-04-02,23.2443,SL,2,-0.03,-0.032948,0.2181,-0.1461,0.6739,0.0097,15,0.2181
sh.603733,2026-04-01,25.8092,2026-04-02,25.0349,SL,2,-0.03,-0.032947,0.1558,-0.0071,0.6213,0.0085,15,0.1558
sh.600566,2026-04-01,51.2938,2026-04-09,49.755,SL,6,-0.03,-0.032947,0.1375,0.0108,0.6401,0.0049,15,0.1375
sh.600582,2026-04-01,238.7973,2026-04-09,235.9003,TIME,6,-0.012132,-0.01511,0.1309,-0.0222,0.706,0.0087,15,0.1309
sh.603609,2026-04-01,11.3342,2026-04-09,11.417,TIME,6,0.007299,0.004286,0.1256,0.0149,0.6637,0.0088,15,0.1256
sz.000885,2026-04-01,29.0091,2026-04-03,28.1389,SL,3,-0.03,-0.032948,0.1125,0.0126,0.6999,0.0095,15,0.1125
sh.601228,2026-04-01,3.741,2026-04-09,3.719,TIME,6,-0.005882,-0.008872,0.1096,0.006,0.7171,0.0059,15,0.1096
sh.600461,2026-04-01,44.5367,2026-04-07,43.2006,SL,4,-0.03,-0.032948,0.1076,0.0,0.7309,0.0041,15,0.1076
sh.600758,2026-04-08,11.4179,2026-04-10,11.0753,SL,3,-0.03,-0.032947,0.2653,-0.1667,0.5866,-0.0169,19,0.2653
sh.600780,2026-04-08,58.7941,2026-04-15,59.0702,TIME,6,0.004695,0.001687,0.262,-0.1214,0.5271,0.0031,19,0.262
